iter	Passed	Remaining
0	2	215
1	4	200
2	6	209
3	8	192
4	10	192
5	12	188
6	13	185
7	15	181
8	17	179
9	19	179
10	23	190
11	25	187
12	27	182
13	28	177
14	30	173
15	32	168
16	33	162
17	35	162
18	37	158
19	38	153
20	39	148
21	40	143
22	41	138
23	42	134
24	43	131
25	44	127
26	45	123
27	46	119
28	47	115
29	48	112
30	49	109
31	50	106
32	50	103
33	51	100
34	52	98
35	54	96
36	54	93
37	55	90
38	56	88
39	57	85
40	58	83
41	58	80
42	59	78
43	59	76
44	60	74
45	61	72
46	62	70
47	63	68
48	64	67
49	65	65
50	66	63
51	67	62
52	68	60
53	69	59
54	69	57
55	70	55
56	71	54
57	72	52
58	73	51
59	74	49
60	75	48
61	76	46
62	76	45
63	77	43
64	79	42
65	80	41
66	81	40
67	82	39
68	83	37
69	84	36
70	85	34
71	86	33
72	87	32
73	88	31
74	89	29
75	90	28
76	90	27
77	91	25
78	92	24
79	93	23
80	94	22
81	95	20
82	96	19
83	98	18
84	98	17
85	99	16
86	100	15
87	101	13
88	102	12
89	103	11
90	104	10
91	105	9
92	106	8
93	107	6
94	108	5
95	110	4
96	111	3
97	111	2
98	112	1
99	113	0
